101,NO,NESSUNA
102,NO,NESSUNA
103,NO,NESSUNA
104,NO,NESSUNA
105,NO,NESSUNA
106,NO,NESSUNA
107,NO,NESSUNA
108,NO,NESSUNA
109,NO,NESSUNA
110,NO,NESSUNA
111,NO,NESSUNA
112,NO,NESSUNA
113,NO,NESSUNA
114,NO,NESSUNA
115,NO,NESSUNA
116,NO,NESSUNA
117,NO,NESSUNA
118,NO,NESSUNA
119,NO,NESSUNA
120,NO,NESSUNA
121,NO,NESSUNA
122,NO,NESSUNA
123,NO,NESSUNA
124,NO,NESSUNA
125,NO,NESSUNA
126,NO,NESSUNA
127,NO,NESSUNA
128,NO,NESSUNA
129,NO,NESSUNA
130,NO,NESSUNA
131,NO,NESSUNA
132,NO,NESSUNA
133,NO,NESSUNA
134,NO,NESSUNA
135,NO,NESSUNA
136,NO,NESSUNA
137,NO,NESSUNA
138,NO,NESSUNA
139,NO,NESSUNA
140,NO,NESSUNA
141,NO,NESSUNA
142,NO,NESSUNA
143,NO,NESSUNA
144,NO,NESSUNA
145,NO,NESSUNA
146,NO,NESSUNA
147,NO,NESSUNA
148,NO,NESSUNA
149,NO,NESSUNA
150,NO,NESSUNA
