1,SI,FG457DG,19,30,NO
2,SI,DH356GR,19,40,NO
3,SI,JE346FG,19,45,NO
4,SI,DH554GH,19,47,NO
5,SI,GG345FH,19,50,NO
6,SI,FR456GF,19,51,NO
7,SI,FR445GD,19,54,NO
8,SI,JE356HF,19,56,NO
9,SI,NESSUNA,0,0,NO
10,SI,NESSUNA,0,0,NO
11,SI,NESSUNA,0,0,NO
12,SI,NESSUNA,0,0,NO
13,SI,NESSUNA,0,0,NO
14,SI,NESSUNA,0,0,NO
15,SI,NESSUNA,0,0,NO
16,SI,NESSUNA,0,0,NO
17,SI,NESSUNA,0,0,NO
18,SI,NESSUNA,0,0,NO
19,SI,NESSUNA,0,0,NO
20,SI,NESSUNA,0,0,NO
21,SI,NESSUNA,0,0,NO
22,SI,NESSUNA,0,0,NO
23,SI,NESSUNA,0,0,NO
24,SI,NESSUNA,0,0,NO
25,SI,NESSUNA,0,0,NO
26,SI,NESSUNA,0,0,NO
27,SI,NESSUNA,0,0,NO
28,SI,NESSUNA,0,0,NO
29,SI,NESSUNA,0,0,NO
30,SI,NESSUNA,0,0,NO
31,SI,NESSUNA,0,0,NO
32,SI,NESSUNA,0,0,NO
33,SI,NESSUNA,0,0,NO
34,SI,NESSUNA,0,0,NO
35,SI,NESSUNA,0,0,NO
36,SI,NESSUNA,0,0,NO
37,SI,NESSUNA,0,0,NO
38,SI,NESSUNA,0,0,NO
39,SI,NESSUNA,0,0,NO
40,SI,NESSUNA,0,0,NO
41,SI,NESSUNA,0,0,NO
42,SI,NESSUNA,0,0,NO
43,SI,NESSUNA,0,0,NO
44,SI,NESSUNA,0,0,NO
45,SI,NESSUNA,0,0,NO
46,SI,NESSUNA,0,0,NO
47,SI,NESSUNA,0,0,NO
48,SI,NESSUNA,0,0,NO
49,SI,NESSUNA,0,0,NO
50,SI,NESSUNA,0,0,NO
51,SI,NESSUNA,0,0,NO
52,SI,NESSUNA,0,0,NO
53,SI,NESSUNA,0,0,NO
54,SI,NESSUNA,0,0,NO
55,SI,NESSUNA,0,0,NO
56,SI,NESSUNA,0,0,NO
57,SI,NESSUNA,0,0,NO
58,SI,NESSUNA,0,0,NO
59,SI,NESSUNA,0,0,NO
60,SI,NESSUNA,0,0,NO
61,SI,NESSUNA,0,0,NO
62,SI,NESSUNA,0,0,NO
63,SI,NESSUNA,0,0,NO
64,SI,NESSUNA,0,0,NO
65,SI,NESSUNA,0,0,NO
66,SI,NESSUNA,0,0,NO
67,SI,NESSUNA,0,0,NO
68,SI,NESSUNA,0,0,NO
69,SI,NESSUNA,0,0,NO
70,SI,NESSUNA,0,0,NO
71,SI,NESSUNA,0,0,NO
72,SI,NESSUNA,0,0,NO
73,SI,NESSUNA,0,0,NO
74,SI,NESSUNA,0,0,NO
75,SI,NESSUNA,0,0,NO
76,SI,NESSUNA,0,0,NO
77,SI,NESSUNA,0,0,NO
78,SI,NESSUNA,0,0,NO
79,SI,NESSUNA,0,0,NO
80,SI,NESSUNA,0,0,NO
81,SI,NESSUNA,0,0,NO
82,SI,NESSUNA,0,0,NO
83,SI,NESSUNA,0,0,NO
84,SI,NESSUNA,0,0,NO
85,SI,NESSUNA,0,0,NO
86,SI,NESSUNA,0,0,NO
87,SI,NESSUNA,0,0,NO
88,SI,NESSUNA,0,0,NO
89,SI,NESSUNA,0,0,NO
90,SI,NESSUNA,0,0,NO
91,SI,NESSUNA,0,0,NO
92,SI,NESSUNA,0,0,NO
93,SI,NESSUNA,0,0,NO
94,SI,NESSUNA,0,0,NO
95,SI,NESSUNA,0,0,NO
96,SI,NESSUNA,0,0,NO
97,SI,NESSUNA,0,0,NO
98,SI,NESSUNA,0,0,NO
99,SI,NESSUNA,0,0,NO
100,SI,NESSUNA,0,0,NO
